reference,name,description,need
application-submitted,Application submitted,The date the application was submitted,Users need to know when an application was submitted so they can understand when the clock started and assess timeliness.
application-received,Application received,The date the application was received by the authority,Users need to know when an application was received by the authority so they can confirm it entered the system and track processing start.
found-invalid,Found invalid,The date the authority deemed the application invalid,Users need to know if and when an application was deemed invalid so they can understand delays and what halted progression.
found-valid,Found valid,The date the authority validated the application,Users need to know when an application was validated so they can see when formal assessment began and how long validation took.
additional-information-requested,Additional information requested,The date the authority asked for further information,Users need to know when further information was requested so they can see what triggered delays and what is outstanding.
additional-information-received,Additional information received,The date the applicant supplied the requested information,Users need to know when the requested information was supplied so they can judge whether the application can progress.
consultation-start,Consultation start,The date the consultation opens,Users need to know when public/consultee consultation began so they can assess openness and statutory timing.
consultation-end,Consultation end,The date the consultation closes,Users need to know when consultation closed so they can understand deadlines and whether responses were in time.
consultees-contacted,Consultees contacted,The date consultees were contacted,Users need to know when consultees were contacted so they can confirm engagement took place and align it with consultation timelines.
mayor-call-in-date,Mayor call-in date,The date the Mayor called in the application,Users need to know when the Mayor called in an application so they can understand the change in decision route and timetable.
mayor-hearing-date,Mayor hearing date,The date of the Mayoral hearing,Users need to know when a Mayoral hearing is scheduled so they can plan participation and track key milestones.
committee-date,Committee date,The date of the committee meeting,Users need to know when an application is going to committee so they can follow decision-making and prepare representations.
withdrawn,Withdrawn,The date the application was withdrawn,Users need to know if and when an application was withdrawn so they can stop expecting a decision and understand outcomes.
time-extension-agreed,Time extension agreed,The date an extension of time was agreed,Users need to know when an extension of time was agreed so they can assess revised deadlines and accountability for delays.
